date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,1ª,0,https://www.idealista.com/inmueble/34604511/,81,0,392900,2,"Piso en avenida Eduard Maristany, 7, El Besòs, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/34598474/,138,0,573900,4,"Piso en avenida Eduard Maristany, 7, El Besòs, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/34604513/,118,0,488000,3,"Piso en avenida Eduard Maristany, 7, El Besòs, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82879997/,59,0,315000,2,"Piso en El Poblenou, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82797918/,70,0,240000,3,"Piso en avenida del Paralelo, Barcelona, Sant Antoni, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82797899/,70,0,240000,3,"Piso en avenida del Paralelo, Barcelona, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82789205/,77,0,335000,2,"Piso en calle de Sant Pere Més Baix, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82746299/,82,0,310000,4,"Piso en calle de Sardenya, Barcelona, 498, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82579147/,100,0,380000,3,"Piso en El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82464140/,119,0,660000,3,"Piso en calle de Mallorca, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82456594/,40,0,195000,2,"Piso en calle de Sant Ramon, 15, El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/38861706/,283,0,890000,8,"Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81240930/,103,0,395000,3,"Piso en Passatge d'Escudellers, El Gòtic, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81959101/,164,0,490000,3,"Dúplex en calle de l'Espanya Industrial, Hostafrancs, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81823158/,116,0,710000,3,"Piso en ARAGO, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81829955/,53,0,378000,1,"Piso en calle del Parlament, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40314114/,84,0,260000,3,"Piso en Mare de Deu de Montserrat, 196, El Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40230794/,97,0,425000,4,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39499910/,75,0,265000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82614872/,100,0,650000,3,"Piso en ronda del General Mitre, Barcelona, Les Tres Torres, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82859447/,76,0,218000,3,"Piso en calle Vilardell, Barcelona, Hostafrancs, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82858541/,172,0,1950000,3,"Ático en avenida Diagonal, La Dreta de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82838855/,48,0,185000,,"Estudio en Passatge de Vilaret, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82836671/,62,0,265000,2,"Piso en ballester, El Putxet i el Farró, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82791220/,130,0,455000,3,"Piso en REUS, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82780242/,80,0,285000,1,"Piso en calle de Joaquín Costa, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82770523/,61,0,378000,3,"Piso en BOU DE SANT PERE, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82757559/,90,0,280000,3,"Piso en GAVÀ, La Bordeta, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82752027/,74,0,349000,4,"Piso en calle de Bailèn, 83, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82742677/,129,0,625000,4,"Piso en calle de la Princesa, 22, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82742010/,62,0,240000,2,"Piso en calle de la Cera, Barcelona, El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82730294/,75,0,339000,2,"Piso en calle del Consell de Cent, 190, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82703520/,40,0,170000,,"Estudio en calle de piquer, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82686007/,84,0,350000,3,"Piso en calle de l'Hospital, 66, El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82670006/,131,0,695000,4,"Ático en calle dels Mirallers, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82654447/,74,0,249000,5,"Piso en calle d'Àlaba, 59, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82619651/,136,0,690000,3,"Piso en calle de Pau Claris, 97, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82590254/,85,0,249000,3,"Piso en calle d'En Mònec, 5, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82585352/,87,0,160000,2,"Piso en calle de l'Arquitecte Martorell, Barcelona, Sant Genís Dels Agudells - Montbau, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82582627/,70,0,265000,2,"Piso en calle de l'Agricultura, Barcelona, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/40290967/,68,0,555000,2,"Ático en Sant Antoni, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/40290669/,121,0,935000,3,"Ático en Sant Antoni, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82492434/,140,0,550000,6,"Piso en calle Joaquín Costa, Barcelona, El Raval, Barcelona"
28-10-2018,11ª,1,https://www.idealista.com/inmueble/82417329/,74,0,190000,3,"Piso en calle de la Mineria, Barcelona, La Marina del Port, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82409975/,405,0,2990000,5,"Chalet adosado en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82343708/,107,0,495000,4,"Piso en El Raval, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82272380/,70,0,235000,3,"Piso en Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82262644/,90,0,580000,2,"Piso en calle de la Diputació, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82118043/,74,0,190000,5,"Piso en Passatge de Prunera, Barcelona, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81870692/,72,0,244000,4,"Piso en calle de Sant Pacià, El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/38194003/,146,0,550000,4,"Piso en avenida del Príncep d'Astúries, El Putxet i el Farró, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81904485/,75,0,212000,3,"Piso en GUADIANA, Sants, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/81877814/,80,0,255000,3,"Piso en calle de suria, La Bordeta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/38748904/,79,0,440000,2,"Piso en calle de Còrsega, 60, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81738835/,119,0,499000,4,"Piso en calle de Casanova, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81458652/,135,0,845000,1,"Piso en calle del Bruc, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81639982/,97,0,331000,5,"Piso en Canvis Vells, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81466589/,90,0,545000,2,"Piso en calle de Mallorca, La Dreta de l'Eixample, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81409671/,90,0,320000,3,"Piso en dos de maig, 225, La Sagrada Família, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/81406787/,320,0,1450000,6,"Piso en calle de Copèrnic, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81200374/,140,0,650000,2,"Dúplex en Vila de Gràcia, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40578216/,102,0,700000,4,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40560425/,90,0,545000,2,"Piso en calle de Muntaner, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40427802/,188,0,850000,4,"Piso en Les Tres Torres, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/40095971/,191,0,975000,5,"Ático en via Augusta, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39989316/,210,0,1280000,7,"Piso en rambla de Catalunya, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39526401/,150,0,548200,4,"Piso en calle dels escudellers, El Gòtic, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39128939/,110,0,1350000,4,"Piso en calle Selva de Mar, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40003222/,141,0,685000,4,"Piso en Sagrat Cor, 8, Sarrià, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82820685/,126,0,700000,4,"Piso en paseo de Garcia Fària, Barcelona, 31, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82841742/,81,0,390000,3,"Piso en escorial, 31, Vila de Gràcia, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82767661/,75,0,171000,1,"Dúplex en Juan de Garay, 54, Navas, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82691479/,75,0,275000,2,"Piso en calle de la Renaixença, Barcelona, s/n, El Guinardó, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82587235/,76,0,334000,3,"Piso en El Clot, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82587213/,82,0,320000,2,"Piso en calle dels Tallers, El Raval, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82577419/,155,0,550000,4,"Piso en principe de asturias, El Putxet i el Farró, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82564350/,100,0,470000,3,"Ático en calle Còrsega, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82562882/,100,0,470000,2,"Piso en avenida roma, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81855513/,112,0,420000,4,"Piso en Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37894679/,86,0,810000,2,"Ático en paseo Passeig Sant Joan, 164, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37894680/,87,0,870000,2,"Ático en paseo Passeig Sant Joan, 164, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/36166121/,139,0,982500,3,"Piso en calle Muntaner, 270, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82838370/,88,0,525000,2,"Piso en Passatge del Dormitori Sant Francesc, Barcelona, 3, El Gòtic, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82786346/,69,0,299000,2,"Piso en d'Avinyó, 53, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82700719/,78,0,249000,3,"Piso en calle d'Anna Maria Martinez, 29, El Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82598929/,65,0,359000,2,"Piso en Badajoz, 81, El Poblenou, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82657929/,23,0,199000,2,"Piso en calle de les Semoleres, 11, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82657794/,87,0,350000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82654445/,70,0,99000,4,"Piso en calle de Rodrigo Caro, 40, Les Roquetes - Canyelles, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82640443/,36,0,181000,1,"Piso en La Barceloneta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82631789/,100,0,325000,3,"Dúplex en calle de la Mineria, La Marina del Port, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82560655/,45,0,235000,1,"Piso en Ramón Turró, 270, El Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82248543/,32,0,145000,1,"Piso en calle de la Cendra, El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82158717/,45,0,290000,1,"Chalet adosado en calle de la Llacuna, El Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81941589/,79,0,255000,1,"Ático en calle de Milà i Fontanals, Barcelona, 44, Vila de Gràcia, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81746487/,44,0,205000,1,"Piso en calle de les Ramelleres, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81555525/,142,0,690000,3,"Piso en via Laietana, 44, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81538182/,189,0,870000,6,"Piso en calle del Consell de Cent, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39626610/,117,0,510000,4,"Piso en paseo de Sant Joan, 135, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/39478183/,132,0,650000,4,"Piso en Gran Via de les Corts Catalanes, La Bordeta, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82830360/,80,0,540000,3,"Piso en Les Corts, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82812253/,74,0,255000,4,"Piso en CARRERAS CANDI, Sants - Badal, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82729195/,80,0,248000,3,"Piso en calle Nou de la Rambla, 131, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82700995/,102,0,615000,4,"Ático en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82652839/,64,0,440000,1,"Piso en Avinyó, El Gòtic, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82637029/,64,0,120000,2,"Piso en calle de Pamplona, 59, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82627703/,92,0,590000,2,"Ático en rambla nou de la, El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82603091/,53,0,200000,2,"Piso en calle de Santa Margarida, 4, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82583222/,76,0,308000,3,"Piso en calle del Congost, 15, Vila de Gràcia, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82566457/,117,0,700000,3,"Piso en La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39969918/,270,0,1190000,6,"Piso en flassaders, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82465159/,60,0,285000,2,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82463561/,145,0,645000,4,"Piso en calle de Marià Cubí, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82426432/,124,0,460000,4,"Piso en DOS DE MAIG, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82375890/,174,0,860000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82258594/,106,0,499000,3,"Piso en Sants, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82207732/,92,0,590000,2,"Ático en calle Nou de la Rambla, Barcelona, El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82204028/,104,0,499000,2,"Piso en calle de l'Hospital, Barcelona, El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82200479/,250,0,995000,4,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82089211/,100,0,340000,3,"Piso en El Coll, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81951563/,124,0,459000,4,"Piso en avenida del Paraŀlel, Barcelona, Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81888619/,90,0,259000,3,"Piso en calle del Treball, Barcelona, Sant Martí de Provençals, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81821590/,155,0,475000,3,"Dúplex en El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81793248/,100,0,425000,4,"Piso en aragon, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81685641/,66,0,200000,2,"Piso en calle de Roc Boronat, El Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81578008/,75,0,349000,3,"Piso en escudellers, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81576603/,167,0,695000,3,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81567785/,110,0,330000,4,"Piso en calle de Lluís Sagnier, 54, El Guinardó, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40512338/,230,0,1700000,3,"Dúplex en Vila de Gràcia, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/40514716/,99,0,375000,3,"Piso en Áliga, Hostafrancs, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40514674/,60,0,275000,2,"Piso en Áliga, Hostafrancs, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40346679/,77,0,260000,3,"Piso en El Poblenou, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/40324306/,120,0,470000,3,"Ático en El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/40078987/,160,0,455000,4,"Chalet adosado en arenys, La Teixonera, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/37916051/,120,0,660000,3,"Piso en avenida de Josep Tarradellas, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39535572/,307,0,1650000,5,"Piso en avenida pedralbes, Pedralbes, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/38266257/,181,0,1100000,,"Estudio en Sant Gervasi - Galvany, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82796775/,43,0,105000,2,"Piso en plaza de la Trinitat, Barcelona, La Trinitat Vella, Barcelona"
